comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
Imagine your son knowing how racist you are🥴,0.65,3203_11,gloomy_deflation,Maddie West,46,31,17,2021-11-06
I challenge her to give me the best lap dance ever and if she gets me to cum I clean her house for a month,0.8,5106_7,thefrizzyforgiveness,Alexander Phillips,58,92,50,2021-10-30
Suck it. | @Benjibandsxxx | @baby_breezyxxx,0.4,1235_12,alarmingfooting,Lydia Bennett,47,21,37,2021-11-06
"What in all f*cks is with people and ice cream? Nasty, ignorant, disgusting.. Wtf. Seriously.",0.45,4947_13,moist_hello,Justin Casey,58,22,66,2021-10-10
"why do bitches apologize when they aren’t active like nobody cares and even notices you’re gone shut the fuck up, taylor stans are literally the worse with that like they make me wanna quit the fandom",0.7,1644_6,rebelsolitude666,Carlos Dixon,84,96,79,2021-10-04
How did this person from Somalia ever get where she is now &amp; how much did the AMERICAN CITIZEN give up in order not to offend her or be called racist? Never will understand how haters of America can get so much from LEGAL AMERICANS. Are we kind or stupid. Time to wake up.,0.45,5244_20,HushedQuorum,Brooke Ellis,29,22,21,2021-10-03
"STRIPES ON MY ASS SO HE CALL THIS PUSSY TIGGER FUCKIN' ON A SCAMMIN' ASS, RICH ASS NIGGA",0.9,5071_14,favorableheads3963,Maddie Holmes,35,73,78,2021-10-31
She needs to be deported today!!! Send her back to her home country!!! When a person comes to America-They should NEVER disrespect this country in any way! She surly knew what America stands for BEFORE she came! Get Out-YOU WILL NOT BE MISSED! American Values FIRST 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,0.95,1451_10,PM_ME_YOUR_ANTHROPOLOGIES,Myra Williams,89,7,40,2021-11-07
Fbr the blue Tsunami we need to get rid of the Orange monkey shit,0.4,4086_23,alarmingfooting,Tess Crawford,21,59,42,2021-10-31
"Apparently “America” for Nancy Pelosi is about diminishing the voting power of US citizens and redistributing our money disproportionately to places that harbor illegal aliens at the cost of our sovereignty, legitimacy, and our politicians’ obligation to the American people first",0.4,5060_8,intrigued_tights,Connie Barnes,56,69,91,2021-10-06
"And what did u think men want apart from the p**sy,",0.45,3163_16,rebelsolitude666,Lyndon Carter,88,39,71,2021-10-13
#NowPlaying️ Fistfucking her decomposed cadaver - Torsofuck | Erotic Diarrhea Fanstasy | Goregrind,1.0,4911_8,PainfulSquid,Honey Warren,34,12,26,2021-10-28
Haha send the cleaning bill to the dopes organsing this festival. They must have money spare with those headliners! (Bar KOL).,0.3,2795_16,alarmingfooting,Jessica Walker,28,60,42,2021-11-01
