comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
Real ass nigga give a fuck bout a bitch gucci back pack hold 5-6 bricks,0.6,4850_19,LastVictory,Miley Spencer,18,89,47,2021-10-20
The fact that #NotMyAriel is trending proves how evil white ppl are as a whole and Narcissistic.,0.6,5113_1,thefrizzyforgiveness,Eddy Rogers,17,99,78,2021-11-05
"if you support trump, i have no sympathy for you and that’s that.. idgaf who you are 😂🤷‍♂️",0.7,1707_22,favorableheads3963,Maya Mason,84,72,24,2021-10-09
She's an attention w**** pretty much.. ugh she's so terrible..,0.7,2435_5,nostalgic_narrator,Heather Carter,60,66,12,2021-10-07
"POST A FUCKING SELFIE YOU WHORE AUDBSKSJSBSJSBSBS JUST KIDDING, I MISSED YOU SO MUCH AUSBSIZBSJSBSUSBSBS #KyoongLight #큥솔로_데이나잇올데이 #BAEKHYUN_UNVILLAGE",0.75,2413_12,bent_measurement,Dexter Martin,26,54,80,2021-11-04
Some disgusting ladies that dont even know their left from right would be the ones talking smack all the time!!!,0.6,2339_21,thefrizzyforgiveness,Edgar Cunningham,97,3,61,2021-10-01
Fast &amp; Furious 9: its not my fault youre ugly man sorry to break it to you,0.6,111_18,PM_ME_YOUR_MAYORS,Preston Owens,13,2,71,2021-10-21
this is why you ask for light ass dumb bitch,0.85,3284_12,elasticoperation,Kate Farrell,2,15,4,2021-10-12
why the fuck are you crying?,0.8,1356_11,nostalgic_narrator,Abigail Taylor,50,17,41,2021-10-03
"This is what happens when you let #NigglyBears and #BT1000s into @Disneyland or into any establishment. They go wild, #fighting and tearing up stuff and make the #Black race look bad. That's why I avoid them at all costs. SMDH! 😡 #Disneyland #AnaheimCA #crime #news",0.7,948_22,rebelsolitude666,Jared Davis,4,43,59,2021-10-25
This nigga yells at a basketball for satans sake. Aim center mass bruh bruh.,0.9,3453_23,PM_ME_YOUR_MAYORS,Maya Mason,54,39,47,2021-11-04
"oh he’s done all the begging, alright. he broke down crying to her dad, like the stupid fuck hasn’t been emotional, verbal and mentally abusive for the past 3 years without remorse.",0.6,3083_5,nostalgic_narrator,Madaline Bennett,86,54,76,2021-10-19
"Either by absorption or adsorption, when I cum on your face, part of me will be a part of you for the rest of the day...",0.9,5110_1,ValiantlyThorough,Tyler Brown,60,26,45,2021-10-02
"If that fat hanging out had been Black, there’d have been multiple dead bodies. Of that, I am certain.",0.95,221_22,depressedgallantry09,Roman Rogers,24,37,10,2021-11-05
"YOU are the DANGEROUS ones = because YOU ignore the racist, and completely anti-American BS that this tyrannical Omar says CONSTANTLY. Stop blaming WHITE people YOU all are the REAL RACISTS!",0.85,5006_14,thecrispmetaphysics,William Ross,56,29,73,2021-10-20
"Just say what you really mean. ""We are WHITE! How dare you harass us!"" Well forgotten son of a narcissist child rapist the ""harassment"" is just warming up. And by harassment I mean come uppins, justice, publicly shaming, lose it all, and jail",0.8,567_7,phonysoccer431,Honey Crawford,11,37,29,2021-10-15
"Tucker is right! We don’t want oppressed women like you .... weak and unliberated, covering your body like you are ashamed to BE FREE! You need to take your incestuos self back to a country that thinks women are like cattle! Ew! We burned our bras long ago! 🙏🏼Find Freedom or go!",0.95,2152_23,therapeutic_carrier,Kate Farrell,59,39,25,2021-10-08
Hi I’m forky I ... sooooo fuck you.,0.9,1539_16,therapeutic_carrier,Stuart Thomas,23,86,58,2021-10-27
For a bitch with no lips you really say TOO much.,0.9,4928_9,intrigued_tights,Byron Alexander,74,78,26,2021-11-02
"Would I Dom You? ""Always dom the humans"" Rough or Soft? ""Rough"" Hickeys or Kisses ""Hickeys"" Bondage or Not? ""None. Squirm."" Cum Inside or Out? ""Both, cover and fill"" Would I Break You? ""Oh yeah"" Slave or Pet? ""Full slave"" Days or forever? ""Forever"" Would I Brand You? ""Yes I will""",0.7,1610_16,PhysicalTendon,Maya Mason,83,18,13,2021-10-20
I’m not going too lie I could knock the shite out of a chinese right now,0.9,2448_15,depressedgallantry09,Lyndon Warren,86,49,81,2021-11-02
"You sound like you snore the words ""nigger"" and ""spic"" while you sleep on a Zimmerman covered pillow",0.7,5207_23,DraftyBattery,Myra Richardson,69,30,73,2021-10-22
MENS SOCCER TEAM GOT SCREWED EITHER MEN SHOULD GET A 13 % INCREASE OR TAKE 13% FROM THE WOMEN EQUALITY GOTTA LOVE IT,0.85,4815_14,PhysicalTendon,Maddie Riley,3,36,64,2021-10-19
Chastity day 26 #sloppyhole #sloppycunt #bigcunt #Chastity #boypussy #cagedpussyboy #chastitypig,0.85,2987_17,feeble_cynicism,Emma Harris,72,1,41,2021-10-08
"Lots of people think about your Dad every day. They think he is everything the British Ambassador said he is, beyond being a liar, buffoon, shallow as a dog-pee puddle, treasonous-Russian asset &amp; hopeless failure at business. Be grateful for the short time he has before prison.",0.6,1280_8,MustySeating,Lucia Reed,10,82,52,2021-10-10
This isn't america can everyone fuck off eith this racist and blame the police nonsense. Stop acting like cu ts and tou wont be arrested. Its your actions which are wrong and you all need to learn some humility.,0.6,1093_23,VirtualStatement,Alexia Wilson,54,69,84,2021-10-26
She’s #Ignorant #DeportHerAssNow 😁🇺🇸,0.8,2210_14,elasticoperation,Michael Payne,60,22,25,2021-10-01
"Willful ignorance, blind stupidity and years of indoctrination from right wing propaganda have created these dolts. They’ll refuse to accept they’ve been duped because if they do then they’ll have to admit they’re lives have been nothing but one big sham.",0.6,207_13,phonysoccer431,Maddie West,96,35,33,2021-11-04
"Keep proving that Christians are hysterical, illiterate whiners uninterested in facts, data, science or reason - just hypocritical hype.",0.7,2626_7,PainfulSquid,Antony Barnes,7,12,8,2021-11-04
